ID Respuesta,Nombre Participante,ID Dispositivo,Tipo Participación,Sección Administrativa,Pregunta,Calificación,Fecha Respuesta
"212","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra el alcoholismo","deficiente","08/10/2025 19:48:12"
"211","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la drogadicción","malo","08/10/2025 19:48:12"
"210","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la violencia de genero","bueno","08/10/2025 19:48:12"
"209","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la violencia sexual","bueno","08/10/2025 19:48:12"
"208","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la violencia familiar","regular","08/10/2025 19:48:12"
"207","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Calidad de vida en general","Seguridad humana","malo","08/10/2025 19:48:12"
"206","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Calidad de vida en general","Recreación y esparcimiento de calidad","regular","08/10/2025 19:48:12"
"205","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Calidad de vida en general","Vida cultural de calidad","regular","08/10/2025 19:48:12"
"204","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Calidad de vida en general","Ambiente sano","regular","08/10/2025 19:48:12"
"203","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Calidad de vida en general","Confianza y solidaridad","regular","08/10/2025 19:48:12"
"202","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Calidad de vida en general","Inclusión educativa","regular","08/10/2025 19:48:12"
"201","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Calidad de vida en general","Ambientes saludables","regular","08/10/2025 19:48:12"
"200","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Calidad de vida en general","Salud mental","regular","08/10/2025 19:48:12"
"199","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Calidad de vida en general","Salud física","regular","08/10/2025 19:48:12"
"198","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Calidad de vida en general","Estabilidad económica familiar","regular","08/10/2025 19:48:12"
"197","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Calidad de vida en general","Vivienda adecuada","regular","08/10/2025 19:48:12"
"196","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Calidad de vida en general","Empleo de calidad","bueno","08/10/2025 19:48:12"
"195","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Calidad de vida en general","Salud y bienestar","bueno","08/10/2025 19:48:12"
"194","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Calidad de vida en general","Seguridad alimentaria","regular","08/10/2025 19:48:12"
"193","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Calidad de vida en general","Satisfacción ciudadana","regular","08/10/2025 19:48:12"
"192","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo económico y competitividad","Uso de la inteligencia artificial","excelente","08/10/2025 19:48:12"
"191","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo económico y competitividad","Inversión extranjera","bueno","08/10/2025 19:48:12"
"190","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo económico y competitividad","Turismo","regular","08/10/2025 19:48:12"
"189","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo económico y competitividad","Actividad económica licita","regular","08/10/2025 19:48:12"
"188","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo económico y competitividad","Emprendimiento y empresariado","bueno","08/10/2025 19:48:12"
"187","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo económico y competitividad","Innovación y tecnología","regular","08/10/2025 19:48:12"
"186","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo social y bienestar","Empleo y desarrollo económico","bueno","08/10/2025 19:48:12"
"185","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo social y bienestar","Inclusión social","regular","08/10/2025 19:48:12"
"184","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo social y bienestar","Recreación y esparcimiento adulto mayor","deficiente","08/10/2025 19:48:12"
"183","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo social y bienestar","Cultura y deporte","regular","08/10/2025 19:48:12"
"182","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo social y bienestar","Recreación y esparcimiento familiar","regular","08/10/2025 19:48:12"
"181","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo social y bienestar","Seguridad y convivencia","regular","08/10/2025 19:48:12"
"180","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo social y bienestar","Calidad de la educación","deficiente","08/10/2025 19:48:12"
"179","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo social y bienestar","Calidad de la salud","deficiente","08/10/2025 19:48:12"
"178","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Medio ambiente y sostenibilidad","Contaminación por ruido","bueno","08/10/2025 19:48:12"
"177","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Medio ambiente y sostenibilidad","Cambio climático","bueno","08/10/2025 19:48:12"
"174","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Medio ambiente y sostenibilidad","Gestión ambiental","malo","08/10/2025 19:48:12"
"176","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Infraestructura y servicios públicos","Energía eléctrica","deficiente","08/10/2025 19:48:12"
"175","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Infraestructura y servicios públicos","Gestión de residuos solidos","regular","08/10/2025 19:48:12"
"172","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Medio ambiente y sostenibilidad","Biodiversidad y áreas verdes","deficiente","08/10/2025 19:48:12"
"173","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Infraestructura y servicios públicos","Agua potable y saneamiento","deficiente","08/10/2025 19:48:12"
"171","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Medio ambiente y sostenibilidad","Calidad del agua","regular","08/10/2025 19:48:12"
"170","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Medio ambiente y sostenibilidad","Calidad del aire","regular","08/10/2025 19:48:12"
"169","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo urbano y territorial","Urbanismo","regular","08/10/2025 19:48:12"
"168","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo urbano y territorial","Zonas de parqueo","regular","08/10/2025 19:48:12"
"166","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo urbano y territorial","Uso del suelo","deficiente","08/10/2025 19:48:12"
"164","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo urbano y territorial","Zonas verdes","deficiente","08/10/2025 19:48:12"
"163","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo urbano y territorial","Patrimonio y paisaje urbano","deficiente","08/10/2025 19:48:12"
"167","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Infraestructura y servicios públicos","Recolección de basuras","deficiente","08/10/2025 19:48:12"
"162","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo urbano y territorial","Vivienda","regular","08/10/2025 19:48:12"
"165","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Gestión y administración pública","Participación ciudadana","deficiente","08/10/2025 19:48:12"
"161","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Gestión y administración pública","Planificación estratégica","deficiente","08/10/2025 19:48:12"
"160","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Infraestructura y servicios públicos","Alcantarillado y aguas servidas","regular","08/10/2025 19:48:12"
"159","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Gestión y administración pública","Transparencia y rendición de cuentas","deficiente","08/10/2025 19:48:12"
"158","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Gestión y administración pública","Gestión financiera","deficiente","08/10/2025 19:48:12"
"157","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo urbano y territorial","Espacio publico","deficiente","08/10/2025 19:48:12"
"156","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo urbano y territorial","Ordenamiento territorial","regular","08/10/2025 19:48:12"
"155","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Infraestructura y servicios públicos","infraestructura recreación familiar","regular","08/10/2025 19:48:12"
"154","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Infraestructura y servicios públicos","infraestructura practica deportiva","regular","08/10/2025 19:48:12"
"153","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Infraestructura y servicios públicos","infraestructura de salud","malo","08/10/2025 19:48:12"
"152","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Infraestructura y servicios públicos","Infraestructura educativa","regular","08/10/2025 19:48:12"
"151","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Infraestructura y servicios públicos","Telecomunicaciones e internet","regular","08/10/2025 19:48:12"
"150","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Infraestructura y servicios públicos","Vías, movilidad y transporte publico ","bueno","08/10/2025 19:48:12"
"149","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Gestión y administración pública","Eficiencia administrativa","regular","08/10/2025 19:48:12"
"148","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la falta de respuesta institucional","regular","08/10/2025 18:20:30"
"147","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la corrupción","regular","08/10/2025 18:20:30"
"146","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la delincuencia común","regular","08/10/2025 18:20:30"
"145","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la pobreza multidimensional","regular","08/10/2025 18:20:30"
"144","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la ocupación del espacio público","deficiente","08/10/2025 18:20:30"
"143","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la contaminación ambiental y acustica","regular","08/10/2025 18:20:30"
"142","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la inseguridad vial","regular","08/10/2025 18:20:30"
"141","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra el desamparo de adultos mayores","regular","08/10/2025 18:20:30"
"140","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la inseguridad ciudadana","regular","08/10/2025 18:20:30"
"139","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra el tabaquismo","deficiente","08/10/2025 18:20:30"
"138","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra el alcoholismo","malo","08/10/2025 18:20:30"
"137","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la drogadicción","regular","08/10/2025 18:20:30"
"136","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la violencia de genero","regular","08/10/2025 18:20:30"
"135","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la violencia sexual","regular","08/10/2025 18:20:30"
"134","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la violencia familiar","regular","08/10/2025 18:20:30"
"133","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Calidad de vida en general","Recreación y esparcimiento de calidad","bueno","08/10/2025 18:20:30"
"132","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Calidad de vida en general","Seguridad humana","regular","08/10/2025 18:20:30"
"131","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Calidad de vida en general","Vida cultural de calidad","regular","08/10/2025 18:20:30"
"130","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Calidad de vida en general","Ambiente sano","deficiente","08/10/2025 18:20:30"
"129","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Calidad de vida en general","Confianza y solidaridad","regular","08/10/2025 18:20:30"
"128","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Calidad de vida en general","Inclusión educativa","deficiente","08/10/2025 18:20:30"
"127","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Calidad de vida en general","Ambientes saludables","deficiente","08/10/2025 18:20:30"
"126","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Calidad de vida en general","Estabilidad económica familiar","regular","08/10/2025 18:20:30"
"125","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Calidad de vida en general","Salud mental","bueno","08/10/2025 18:20:30"
"124","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Calidad de vida en general","Salud física","bueno","08/10/2025 18:20:30"
"123","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Calidad de vida en general","Vivienda adecuada","bueno","08/10/2025 18:20:30"
"122","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Calidad de vida en general","Empleo de calidad","deficiente","08/10/2025 18:20:30"
"121","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Calidad de vida en general","Seguridad alimentaria","deficiente","08/10/2025 18:20:30"
"120","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Calidad de vida en general","Satisfacción ciudadana","deficiente","08/10/2025 18:20:30"
"119","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Calidad de vida en general","Salud y bienestar","malo","08/10/2025 18:20:30"
"118","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo económico y competitividad","Uso de la inteligencia artificial","excelente","08/10/2025 18:20:30"
"117","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo económico y competitividad","Inversión extranjera","deficiente","08/10/2025 18:20:30"
"116","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo económico y competitividad","Turismo","bueno","08/10/2025 18:20:30"
"115","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo económico y competitividad","Actividad económica licita","bueno","08/10/2025 18:20:30"
"114","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo económico y competitividad","Emprendimiento y empresariado","regular","08/10/2025 18:20:30"
"113","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo social y bienestar","Seguridad y convivencia","regular","08/10/2025 18:20:30"
"112","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo social y bienestar","Empleo y desarrollo económico","regular","08/10/2025 18:20:30"
"111","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo económico y competitividad","Innovación y tecnología","regular","08/10/2025 18:20:30"
"110","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo social y bienestar","Recreación y esparcimiento adulto mayor","bueno","08/10/2025 18:20:30"
"109","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo social y bienestar","Inclusión social","deficiente","08/10/2025 18:20:30"
"108","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo social y bienestar","Cultura y deporte","regular","08/10/2025 18:20:30"
"107","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo social y bienestar","Recreación y esparcimiento familiar","deficiente","08/10/2025 18:20:30"
"106","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo social y bienestar","Calidad de la educación","bueno","08/10/2025 18:20:30"
"105","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo social y bienestar","Calidad de la salud","bueno","08/10/2025 18:20:30"
"104","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Medio ambiente y sostenibilidad","Contaminación por ruido","deficiente","08/10/2025 18:20:30"
"103","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Medio ambiente y sostenibilidad","Gestión ambiental","bueno","08/10/2025 18:20:30"
"102","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Medio ambiente y sostenibilidad","Biodiversidad y áreas verdes","bueno","08/10/2025 18:20:30"
"101","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Medio ambiente y sostenibilidad","Cambio climático","regular","08/10/2025 18:20:30"
"100","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo urbano y territorial","Uso del suelo","deficiente","08/10/2025 18:20:30"
"99","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Medio ambiente y sostenibilidad","Calidad del agua","regular","08/10/2025 18:20:30"
"98","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo urbano y territorial","Urbanismo","regular","08/10/2025 18:20:30"
"97","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Medio ambiente y sostenibilidad","Calidad del aire","bueno","08/10/2025 18:20:30"
"96","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo urbano y territorial","Zonas de parqueo","deficiente","08/10/2025 18:20:30"
"95","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo urbano y territorial","Zonas verdes","regular","08/10/2025 18:20:30"
"94","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo urbano y territorial","Patrimonio y paisaje urbano","regular","08/10/2025 18:20:30"
"93","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Gestión y administración pública","Gestión financiera","deficiente","08/10/2025 18:20:30"
"92","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Infraestructura y servicios públicos","Recolección de basuras","bueno","08/10/2025 18:20:30"
"91","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Infraestructura y servicios públicos","Gestión de residuos solidos","regular","08/10/2025 18:20:30"
"90","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Infraestructura y servicios públicos","Alcantarillado y aguas servidas","bueno","08/10/2025 18:20:30"
"89","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Infraestructura y servicios públicos","Energía eléctrica","bueno","08/10/2025 18:20:30"
"88","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Infraestructura y servicios públicos","Agua potable y saneamiento","regular","08/10/2025 18:20:30"
"87","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Gestión y administración pública","Participación ciudadana","excelente","08/10/2025 18:20:30"
"86","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Gestión y administración pública","Planificación estratégica","regular","08/10/2025 18:20:30"
"85","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo urbano y territorial","Vivienda","regular","08/10/2025 18:20:30"
"84","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo urbano y territorial","Espacio publico","bueno","08/10/2025 18:20:30"
"83","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Gestión y administración pública","Transparencia y rendición de cuentas","regular","08/10/2025 18:20:30"
"82","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Desarrollo urbano y territorial","Ordenamiento territorial","bueno","08/10/2025 18:20:30"
"81","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Infraestructura y servicios públicos","infraestructura recreación familiar","regular","08/10/2025 18:20:30"
"80","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Infraestructura y servicios públicos","infraestructura practica deportiva","regular","08/10/2025 18:20:30"
"79","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Infraestructura y servicios públicos","infraestructura de salud","regular","08/10/2025 18:20:30"
"78","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Infraestructura y servicios públicos","Infraestructura educativa","deficiente","08/10/2025 18:20:30"
"77","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Infraestructura y servicios públicos","Telecomunicaciones e internet","regular","08/10/2025 18:20:30"
"76","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Infraestructura y servicios públicos","Vías, movilidad y transporte publico ","regular","08/10/2025 18:20:30"
"75","María xvastro","7d197fb4-d116-4126-94b9-e815a73fc400","Con nombre","Gestión y administración pública","Eficiencia administrativa","deficiente","08/10/2025 18:20:30"
"74","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la falta de respuesta institucional","deficiente","08/10/2025 15:27:40"
"73","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la corrupción","regular","08/10/2025 15:27:40"
"72","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la delincuencia común","regular","08/10/2025 15:27:40"
"71","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la pobreza multidimensional","deficiente","08/10/2025 15:27:40"
"70","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la ocupación del espacio público","malo","08/10/2025 15:27:40"
"69","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la contaminación ambiental y acustica","malo","08/10/2025 15:27:40"
"68","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra el desamparo de adultos mayores","regular","08/10/2025 15:27:40"
"67","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la inseguridad vial","deficiente","08/10/2025 15:27:40"
"66","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la inseguridad ciudadana","malo","08/10/2025 15:27:40"
"65","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra el tabaquismo","deficiente","08/10/2025 15:27:40"
"64","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra el alcoholismo","deficiente","08/10/2025 15:27:40"
"63","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la drogadicción","malo","08/10/2025 15:27:40"
"62","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la violencia de genero","regular","08/10/2025 15:27:40"
"61","ñlfñkggñl","04ebf8d2-9eab-404c-b70c-40439c1770b9","Con nombre","Vulneración del bienestar social y la convivencia ciudadana","Acciones contra la violencia sexual","regular","08/10/2025 15:27:40"
